com.samsung.shealth.rewards,6242001,4
number_of_streak,start_time,exercise_type,device_type,exercise_session_id,update_time,create_time,source_pkg_name,program_id,title,time_offset,extra_data,deviceuuid,pkg_name,controller_id,end_time,datauuid,is_visible
,2015-07-23 04:00:00.000,,10031,,2023-02-17 01:31:03.083,2023-02-17 01:31:03.083,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":10000,""mValue"":11428}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-07-23 04:00:00.000,7cc503ab-cd47-41e2-8994-c5a320b9aba1,1,
,2016-07-30 04:00:00.000,,10031,,2023-02-17 01:31:03.096,2023-02-17 01:31:03.096,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":7130}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-07-30 04:00:00.000,e0fcf4ad-c727-477f-b154-8939ffdb1bbf,1,
,2021-04-19 04:00:00.000,,10009,,2023-02-17 01:31:03.066,2023-02-17 01:31:03.066,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":11572}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-04-19 04:00:00.000,dd8776db-90dc-4068-b57b-bcf4b88825a0,1,
,2016-08-02 04:00:00.000,,10031,,2023-02-17 01:31:03.096,2023-02-17 01:31:03.096,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":6649}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-02 04:00:00.000,b712f49a-d018-4ca8-88f6-156cd131b6bc,1,
,2021-04-20 04:00:00.000,,10009,,2023-02-17 01:31:03.066,2023-02-17 01:31:03.066,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8917}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-04-20 04:00:00.000,1c4a6f8b-7efc-46c8-aecf-210c8791e31f,1,
,2016-08-03 04:00:00.000,,10031,,2023-02-17 01:31:03.096,2023-02-17 01:31:03.096,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":7253}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-03 04:00:00.000,94046822-a8bd-46e6-8971-bc81fe88c09c,1,
,2021-05-09 04:00:00.000,,10009,,2023-02-17 01:31:03.067,2023-02-17 01:31:03.067,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8003}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-09 04:00:00.000,4f0feba9-afd7-4562-b9f3-bd719164db35,1,
,2015-08-11 04:00:00.000,,10031,,2023-02-17 01:31:03.083,2023-02-17 01:31:03.083,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":10000,""mValue"":13307}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-08-11 04:00:00.000,11b5f79e-21b0-4594-8ec8-00c3a7258df6,1,
,2016-08-05 04:00:00.000,,10031,,2023-02-17 01:31:03.096,2023-02-17 01:31:03.096,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":6166}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-05 04:00:00.000,9b94784f-a854-4464-b764-49247520b7c0,1,
,2021-05-11 04:00:00.000,,10009,,2023-02-17 01:31:03.067,2023-02-17 01:31:03.067,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8514}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-05-11 04:00:00.000,59b7b304-deeb-4b56-99e9-fa2d7b25052c,1,
,2016-08-06 04:00:00.000,,10031,,2023-02-17 01:31:03.096,2023-02-17 01:31:03.096,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":7677}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-06 04:00:00.000,d22111e1-93f6-4550-b1a6-d6f59283c3e3,1,
,2018-05-01 04:00:00.000,,10009,,2023-02-17 01:31:03.037,2023-02-17 01:31:03.037,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":8330}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-05-01 04:00:00.000,30972f9d-cf2b-45e3-805f-c7af8674fda8,1,
,2022-07-16 04:00:00.000,,10399999,,2023-02-17 01:31:03.526,2023-02-17 01:31:03.526,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8029}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2022-07-16 04:00:00.000,a8e2c849-2904-4599-bce4-43aba9e06ed6,1,
,2018-05-05 04:00:00.000,,10009,,2023-02-17 01:31:03.037,2023-02-17 01:31:03.037,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":8538}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-05-05 04:00:00.000,a785f113-6143-462b-a9fc-e7bab7dbe22b,1,
,2022-10-01 04:00:00.000,,10399999,,2023-02-17 01:31:03.526,2023-02-17 01:31:03.526,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8449}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2022-10-01 04:00:00.000,8cf01085-597a-411f-8d89-04f23319f31b,1,
,2015-09-05 04:00:00.000,,10031,,2023-02-17 01:31:03.083,2023-02-17 01:31:03.083,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":10000,""mValue"":11107}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-09-05 04:00:00.000,593c8d93-8bed-4a43-800a-19fd4f109067,1,
,2018-05-10 04:00:00.000,,10009,,2023-02-17 01:31:03.037,2023-02-17 01:31:03.037,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5898}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-05-10 04:00:00.000,b2194d24-8766-4684-aeec-e66824fae51c,1,
,2022-10-24 04:00:00.000,,10399999,,2023-02-17 01:31:03.526,2023-02-17 01:31:03.526,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":9327}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2022-10-24 04:00:00.000,ddf1cbff-5fef-414c-9e38-33694a17c66b,1,
,2018-05-29 04:00:00.000,,10009,,2023-02-17 01:31:03.037,2023-02-17 01:31:03.037,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":9053}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-05-29 04:00:00.000,77d2652f-5b67-467b-92b0-cef397e66318,1,
,2015-09-24 04:00:00.000,,10031,,2023-02-17 01:31:03.083,2023-02-17 01:31:03.083,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":10000,""mValue"":10169}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-09-24 04:00:00.000,f824f1f1-aa5e-4dcd-b128-37874a9038ec,1,
,2018-06-02 04:00:00.000,,10009,,2023-02-17 01:31:03.038,2023-02-17 01:31:03.038,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5105}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-06-02 04:00:00.000,1503368c-7803-4069-a521-e4e8f73a4f9c,1,
,2022-05-18 04:00:00.000,,10399999,,2023-02-17 01:31:03.526,2023-02-17 01:31:03.526,,,tracker_pedometer_reward_most_walking_day,UTC-0400,"{""mTarget"":-1,""mValue"":13805}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2022-05-18 04:00:00.000,f64ce4a9-dfd8-49f1-ac8d-8bfed47c7f76,1,
,2015-11-17 05:00:00.000,,10031,,2023-02-17 01:31:03.084,2023-02-17 01:31:03.084,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":6000,""mValue"":6620}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2015-11-17 05:00:00.000,4186ec89-525b-4b08-b9f7-d7e5f1465836,1,
,2018-06-04 04:00:00.000,,10009,,2023-02-17 01:31:03.038,2023-02-17 01:31:03.038,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7724}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-06-04 04:00:00.000,06683b9f-36d9-4d9f-b8fc-74ffa593329d,1,
,2019-08-14 04:00:00.000,,10009,,2023-02-17 01:31:03.051,2023-02-17 01:31:03.051,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":8078}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-08-14 04:00:00.000,0193e831-40df-406e-af6f-5b49a31bf075,1,
,2022-05-18 04:00:00.000,,10399999,,2023-02-17 01:31:03.827,2023-02-17 01:31:03.827,,,tracker_pedometer_reward_most_walking_day,UTC-0400,"{""mTarget"":-1,""mValue"":13805}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2022-05-18 04:00:00.000,9fd49098-6b12-40bc-a7c1-ab7acf96277d,1,
,2017-12-29 05:00:00.000,,1399999,,2023-02-17 01:31:03.840,2023-02-17 01:31:03.840,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":5288}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2017-12-29 05:00:00.000,f5b551f5-002c-4a72-8cf7-c4f80dd96715,1,
,2019-08-20 04:00:00.000,,10009,,2023-02-17 01:31:03.051,2023-02-17 01:31:03.051,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6795}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-08-20 04:00:00.000,926e8906-578c-4ff9-8af4-36e2cb945dcd,1,
,2018-01-02 05:00:00.000,,1399999,,2023-02-17 01:31:03.840,2023-02-17 01:31:03.840,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":7476}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-01-02 05:00:00.000,dd1431da-c3a1-455a-9b77-0506cecfdd35,1,
,2019-08-21 04:00:00.000,,10009,,2023-02-17 01:31:03.051,2023-02-17 01:31:03.051,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5569}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-08-21 04:00:00.000,aa92a14b-398e-4ac4-a60e-a9c1afe9c658,1,
,2022-09-01 04:00:00.000,,10599999,,2023-02-17 01:31:03.827,2023-02-17 01:31:03.827,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":8296}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2022-09-01 04:00:00.000,a947a144-42f2-4322-9cc3-56610cb9ea81,1,
,2018-01-16 05:00:00.000,,1399999,,2023-02-17 01:31:03.840,2023-02-17 01:31:03.840,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":6138}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-01-16 05:00:00.000,67a4a1ea-9907-4fee-916f-25ab8967e796,1,
,2019-08-26 04:00:00.000,,10009,,2023-02-17 01:31:03.051,2023-02-17 01:31:03.051,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7400}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-08-26 04:00:00.000,89b17676-95fb-4189-9738-6bd867b4732a,1,
,2022-12-15 05:00:00.000,,10599999,,2023-02-17 01:31:03.827,2023-02-17 01:31:03.827,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":8000,""mValue"":10211}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2022-12-15 05:00:00.000,20dd2982-be5f-41db-b0f7-6c85394dbe17,1,
,2018-01-20 05:00:00.000,,1399999,,2023-02-17 01:31:03.840,2023-02-17 01:31:03.840,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":7525}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-01-20 05:00:00.000,89f35781-6255-4454-afa0-4d477573411c,1,
,2019-08-27 04:00:00.000,,10009,,2023-02-17 01:31:03.051,2023-02-17 01:31:03.051,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6429}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-08-27 04:00:00.000,daba608a-8f28-4f1e-83d4-b0add4ac0622,1,
,2018-01-25 05:00:00.000,,1399999,,2023-02-17 01:31:03.840,2023-02-17 01:31:03.840,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":5369}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-01-25 05:00:00.000,c3a35806-5c46-4880-9c4d-63add9b28173,1,
,2023-01-04 05:00:00.000,,10599999,,2023-02-17 01:31:03.828,2023-02-17 01:31:03.828,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":7000,""mValue"":7406}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2023-01-04 05:00:00.000,4e305be7-0cf7-4e83-955d-15d50ce33871,1,
,2018-02-15 05:00:00.000,,1399999,,2023-02-17 01:31:03.841,2023-02-17 01:31:03.841,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":6172}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-02-15 05:00:00.000,8f50814b-9d23-4202-b06e-43bfffea314a,1,
,2023-01-06 05:00:00.000,,10599999,,2023-02-17 01:31:03.828,2023-02-17 01:31:03.828,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":7000,""mValue"":7173}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2023-01-06 05:00:00.000,2e994451-9c90-4800-9b66-4e1d06cae3ae,1,
,2019-08-29 04:00:00.000,,10009,,2023-02-17 01:31:03.052,2023-02-17 01:31:03.052,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7192}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-08-29 04:00:00.000,443ffd0c-1523-422b-94a2-d990e208fdbd,1,
,2018-02-19 05:00:00.000,,1399999,,2023-02-17 01:31:03.841,2023-02-17 01:31:03.841,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":6955}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-02-19 05:00:00.000,a2b27970-e8b9-46cf-ac24-2e4837287dbc,1,
,2019-09-03 04:00:00.000,,10009,,2023-02-17 01:31:03.052,2023-02-17 01:31:03.052,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5854}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-09-03 04:00:00.000,9e411c83-8277-4ff0-b0c3-8e1c3f9867bf,1,
,2023-01-08 05:00:00.000,,10599999,,2023-02-17 01:31:03.828,2023-02-17 01:31:03.828,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":7000,""mValue"":7447}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2023-01-08 05:00:00.000,28247576-ab5d-4604-860c-e659a7cc3967,1,
,2018-02-20 05:00:00.000,,1399999,,2023-02-17 01:31:03.841,2023-02-17 01:31:03.841,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":9403}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-02-20 05:00:00.000,898f812f-71b3-4dc7-a740-92e3935840e4,1,
,2019-09-05 04:00:00.000,,10009,,2023-02-17 01:31:03.052,2023-02-17 01:31:03.052,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5599}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-09-05 04:00:00.000,38999e98-f194-4c07-9d1a-7ca77ba251c2,1,
,2023-01-17 05:00:00.000,,10599999,,2023-02-17 01:31:03.828,2023-02-17 01:31:03.828,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":7000,""mValue"":7806}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2023-01-17 05:00:00.000,5f560335-f0c9-43b2-a86f-334727bb1d9e,1,
,2018-02-21 05:00:00.000,,1399999,,2023-02-17 01:31:03.841,2023-02-17 01:31:03.841,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":5448}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-02-21 05:00:00.000,8da73eb5-2bc6-4b2e-a3d6-d9a6ced6f960,1,
,2019-09-10 04:00:00.000,,10009,,2023-02-17 01:31:03.052,2023-02-17 01:31:03.052,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7400}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-09-10 04:00:00.000,de4e84bb-4d03-4fe9-b5f4-e4f8dbd6f8ac,1,
,2023-01-22 05:00:00.000,,10599999,,2023-02-19 04:58:41.976,2023-02-17 01:31:03.828,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":7000,""mValue"":8736}",YuzViL/pfO,com.sec.android.app.shealth,tracker.pedometer,2023-01-22 05:00:00.000,d7b4c0c0-c5ef-4d39-97dd-767378515658,1,
,2018-02-23 05:00:00.000,,1399999,,2023-02-17 01:31:03.841,2023-02-17 01:31:03.841,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":5576}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-02-23 05:00:00.000,155dbb58-82f1-4f6c-ad34-488ba2fdd922,1,
,2019-09-17 04:00:00.000,,10009,,2023-02-17 01:31:03.052,2023-02-17 01:31:03.052,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7199}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2019-09-17 04:00:00.000,f1240cb2-ef6d-4bc9-9ecb-5d8738d9e6b2,1,
,2018-02-24 05:00:00.000,,1399999,,2023-02-17 01:31:03.841,2023-02-17 01:31:03.841,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":8246}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-02-24 05:00:00.000,090134d6-357f-4517-bcc6-b7200809cac1,1,
,2016-08-09 04:00:00.000,,10031,,2023-02-17 01:31:03.097,2023-02-17 01:31:03.097,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":6181}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-09 04:00:00.000,52397a84-effc-4405-99e1-e16a34832592,1,
,2023-01-24 05:00:00.000,,10599999,,2023-02-21 04:48:44.258,2023-02-17 01:31:03.828,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":7000,""mValue"":7521}",YuzViL/pfO,com.sec.android.app.shealth,tracker.pedometer,2023-01-24 05:00:00.000,cb47a286-01d9-4744-9d09-0afc0058e493,1,
,2018-02-25 05:00:00.000,,1399999,,2023-02-17 01:31:03.841,2023-02-17 01:31:03.841,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":5895}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-02-25 05:00:00.000,ddf9666e-2d38-45d0-ac7a-f9f1cdc43054,1,
,2016-08-10 04:00:00.000,,10031,,2023-02-17 01:31:03.097,2023-02-17 01:31:03.097,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":6557}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-10 04:00:00.000,1932749d-229a-4513-9814-b77c988ef09a,1,
,2023-01-25 05:00:00.000,,10599999,,2023-02-21 23:49:18.720,2023-02-17 01:31:03.828,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":7000,""mValue"":7384}",YuzViL/pfO,com.sec.android.app.shealth,tracker.pedometer,2023-01-25 05:00:00.000,c764d803-3561-4f79-b435-b04bc54f73e8,1,
,2018-02-27 05:00:00.000,,1399999,,2023-02-17 01:31:03.842,2023-02-17 01:31:03.842,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":5000,""mValue"":5373}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-02-27 05:00:00.000,b06a58b8-f4f2-45d7-9265-29b20894cf7b,1,
,2016-08-11 04:00:00.000,,10031,,2023-02-17 01:31:03.097,2023-02-17 01:31:03.097,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":8635}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-11 04:00:00.000,46ea743b-874b-4cfa-bc4c-d03dd9e1c07e,1,
,2023-01-29 05:00:00.000,,10599999,,2023-02-26 04:24:37.607,2023-02-17 01:31:03.829,,,tracker_pedometer_reward_target_achieved,UTC-0500,"{""mTarget"":7000,""mValue"":7629}",YuzViL/pfO,com.sec.android.app.shealth,tracker.pedometer,2023-01-29 05:00:00.000,aafb5c5c-6722-452e-a4dc-a3ac2b98fe5a,1,
,2018-03-15 04:00:00.000,,1399999,,2023-02-17 01:31:03.842,2023-02-17 01:31:03.842,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":5788}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-03-15 04:00:00.000,4d9d7116-31d0-4d5e-aeda-90b2e624aeb4,1,
,2016-08-12 04:00:00.000,,10031,,2023-02-17 01:31:03.098,2023-02-17 01:31:03.098,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":6085}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-12 04:00:00.000,a7c721fe-0c4c-4739-8d70-b1011f5fc27b,1,
,2018-03-17 04:00:00.000,,1399999,,2023-02-17 01:31:03.842,2023-02-17 01:31:03.842,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6660}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-03-17 04:00:00.000,5a33cdde-866c-4e2a-86cd-7ab82aae022a,1,
,2022-12-15 05:00:00.000,,10599999,,2023-02-17 01:31:03.829,2023-02-17 01:31:03.829,,,tracker_pedometer_reward_most_walking_day,UTC-0500,"{""mTarget"":-1,""mValue"":10211}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2022-12-15 05:00:00.000,ab83d1e7-dbb7-4584-b35a-308615ec96f7,1,
,2016-08-13 04:00:00.000,,10031,,2023-02-17 01:31:03.098,2023-02-17 01:31:03.098,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":8373}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-13 04:00:00.000,4bf1915b-ac97-4044-9bc1-eb6e5ac54209,1,
,2018-03-27 04:00:00.000,,1399999,,2023-02-17 01:31:03.842,2023-02-17 01:31:03.842,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6146}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-03-27 04:00:00.000,e76a8b0d-384a-49b1-a787-e96ed9eb97ac,1,
,2016-08-16 04:00:00.000,,10031,,2023-02-17 01:31:03.098,2023-02-17 01:31:03.098,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":6157}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-16 04:00:00.000,46f2d59f-862b-48e6-86b9-4d3439cc8a9c,1,
,2022-12-15 05:00:00.000,,10599999,,2023-02-17 01:31:03.829,2023-02-17 01:31:03.829,,,tracker_pedometer_reward_most_walking_day,UTC-0500,"{""mTarget"":-1,""mValue"":10211}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2022-12-15 05:00:00.000,af137ce5-8093-47ef-b4b0-76d96d9de844,1,
,2018-04-02 04:00:00.000,,1399999,,2023-02-17 01:31:03.842,2023-02-17 01:31:03.842,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6023}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-04-02 04:00:00.000,71876866-bfc1-457c-b75d-1efb16413052,1,
,2016-08-20 04:00:00.000,,10031,,2023-02-17 01:31:03.098,2023-02-17 01:31:03.098,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":11227}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-20 04:00:00.000,6db01f5e-d05e-45aa-9bd0-4795ba522b8e,1,
,2021-03-29 04:00:00.000,,2499999,,2023-02-17 01:31:03.829,2023-02-17 01:31:03.829,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":11028}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-03-29 04:00:00.000,2762e8bd-82d2-40ff-a6ce-7bfb915d58d4,1,
,2018-04-03 04:00:00.000,,1399999,,2023-02-17 01:31:03.842,2023-02-17 01:31:03.842,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6935}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-04-03 04:00:00.000,032c3659-6e16-4976-b025-8f1bdb6810cf,1,
,2016-08-21 04:00:00.000,,10031,,2023-02-17 01:31:03.098,2023-02-17 01:31:03.098,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":6576}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-21 04:00:00.000,f42c0012-0fe3-4e99-a377-cb54750a6f71,1,
,2021-04-19 04:00:00.000,,2499999,,2023-02-17 01:31:03.829,2023-02-17 01:31:03.829,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":8000,""mValue"":11653}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2021-04-19 04:00:00.000,d2878ae4-da44-4363-8bbe-8e583b7a664c,1,
,2018-04-10 04:00:00.000,,1399999,,2023-02-17 01:31:03.843,2023-02-17 01:31:03.843,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":6694}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-04-10 04:00:00.000,63c04f5f-2c6e-479d-b0bc-c7a2f947996e,1,
,2016-08-24 04:00:00.000,,10031,,2023-02-17 01:31:03.098,2023-02-17 01:31:03.098,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":6000,""mValue"":8841}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2016-08-24 04:00:00.000,1a0ab1d8-2572-478a-8060-91c3552ff434,1,
,2018-04-11 04:00:00.000,,1399999,,2023-02-17 01:31:03.843,2023-02-17 01:31:03.843,,,tracker_pedometer_reward_target_achieved,UTC-0400,"{""mTarget"":5000,""mValue"":7961}",riNzA2w1UR,com.sec.android.app.shealth,tracker.pedometer,2018-04-11 04:00:00.000,e2c4d236-f286-450d-96fa-b39b89a2bd71,1,
