date,meal,food_name,calories,carbs,fat,protein,cholest,sodium,sugars,fiber
2019-02-21,Lunch,"Blue Diamond - Almonds Wasabi, 28 nuts",170,6,15,6,0,115,2,3
2019-02-21,Lunch,"EatingEvolved - caramel sea salt coconut butter cup, 2 cup",266,14,22,2,0,200,8,6
2019-02-22,Dinner,"Quest - 4-cheese Thin Crust Pizzas, 0.5 pizza",330,24,21,27,45,1.02,3,18
2019-02-22,Dinner,"Cuisine Adventures - Grilled Cheese style Tomato Soup, 1 soup",270,24,15,12,40,630,13,0
2019-02-22,Dinner,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-02-22,Breakfast,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-02-22,Lunch,"Primal Kitchen - Vegan Ranch Dressing, 2 Tbsp",130,1,14,0,0,220,0,0
2019-02-22,Lunch,Field Roast - Fruffalo,NA,1,NA,NA,NA,NA,NA,NA
2019-02-22,Dinner,"Planter’s Cheez Balls - Cheese Flavored Snack, 103.6 balls",392,50,17,6,0,420,3,0
2019-02-23,Snacks,"Premier Protein - Caramel Protein Drink, 11 oz",160,5,3,30,25,360,1,2
2019-02-23,Snacks,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-02-23,Breakfast,"Nasoya - Thai Basil Vegetable Dumplings, 0.5 container (15 pieces ea.)",225,41,3,9,15,720,2,3
2019-02-23,Breakfast,"Hail Merry - Chocolate chip cookie dough (Vegan), 3 bites",170,16,12,3,0,35,10,4
2019-02-23,Lunch,"Rubicon Bakers - Vegan Vanilla Handcrafted Cupcakes, 1 cupcake (71g)",310,36,18,2,0,140,26,0
2019-02-24,Dinner,"Lindt Excellence - Orange Intense - Ultra Thin Dark, 3 squares",160,17,10,2,5,15,13,2
2019-02-24,Dinner,"Red Baron - 4 cheese pizza, classic Crust (149g), 447 gram",1.14,123,51,45,120,2.22,24,6
2019-02-24,Breakfast,"Rubicon Bakers - Vegan Vanilla Handcrafted Cupcakes, 1 cupcake (71g)",310,36,18,2,0,140,26,0
2019-02-24,Lunch,"Nerds - Candy, 1 cont.",50,12,0,0,0,0,12,0
2019-02-24,Lunch,"Falafel - Falafel, 5 ball",285,27,15,11,0,250,0,0
2019-02-24,Lunch,"Drumstick - Cookie Dipped, 1 drumstick",280,37,14,2,0,0,0,1
2019-02-25,Dinner,Morning Star Farms,NA,NA,NA,NA,NA,0.5,NA,NA
2019-02-25,Dinner,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-02-25,Dinner,"Kroger - Nacho & Taco Blend, 0.33 Cup",110,1,9,7,25,170,0,0
2019-02-25,Dinner,"Old El Paso - Bold Nacho Cheese Taco Shells, 5 shells (31g)",375,43,20,5,0,375,0,3
2019-02-25,Dinner,"Planter’s Cheez Balls - Cheese Flavored Snack, 74 balls",280,36,12,4,0,300,2,0
2019-02-25,Dinner,"Peanut butter cheese. Cake - Cake, 1/4 cake",450,43,26,6,0,0,0,0
2019-02-25,Breakfast,"Peanut butter cheese. Cake - Cake, 1/4 cake",450,43,26,6,0,0,0,0
2019-02-25,Lunch,Morning Star Farms -,NA,NA,NA,NA,0.2,NA,NA,NA
2019-02-25,Lunch,"Old El Paso - Bold Nacho Cheese Taco Shells, 2 shells (31g)",150,17,8,2,0,150,0,1
2019-02-25,Dinner,"Guinness - Guinness Draught (14.9oz Can), 14.9 ounces",155,12,0,1,NA,NA,NA,NA
2019-02-25,Dinner,"Clif Bar & Company - Crunchy Peanut Butter Energy Bar, 1 Bar",260,40,7,11,0,230,19,4
2019-02-25,Dinner,"Falafel - Falafel, 5 ball",285,27,15,11,0,250,0,0
2019-02-26,Snacks,"Premier Protein - Protein Shake - Vanilla, 1 shake (11fl. oz.)",160,4,3,30,25,270,1,2
2019-02-26,Snacks,"Smart Ones - Brownie Sundae, 1 servimg",140,26,3,3,5,70,14,1
2019-02-26,Snacks,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-02-26,Breakfast,"Peanut butter cheese. Cake - Cake, 1/4 cake",450,43,26,6,0,0,0,0
2019-02-26,Lunch,"Girl Scouts - Fruit Slices (Candy), 3 oz. (about 2 pieces 28g)",270,69,0,0,0,30,54,0
2019-02-26,Lunch,"skittles - snack pack (mini), 1 packs",63,14,1,0,0,5,11,0
2019-02-26,Dinner,Chocorite -,NA,NA,NA,NA,NA,NA,2,NA
2019-02-26,Dinner,Cracker Barrel -,NA,NA,NA,NA,NA,NA,NA,1
2019-02-27,Snacks,"Smart Ones - Brownie Sundae, 1 servimg",140,26,3,3,5,70,14,1
2019-02-27,Snacks,Enlightened - Mint Chip,NA,NA,NA,NA,NA,NA,1,NA
2019-02-27,Snacks,"Syrups - Maple, 3 tbsp(s)",158,41,0,0,0,5,36,0
2019-02-27,Snacks,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-02-27,Breakfast,"Smart Ones - Brownie Sundae, 1 servimg",140,26,3,3,5,70,14,1
2019-02-27,Breakfast,"Hail Merry - Sweet Potato Mini Miracle Tarts, 23 grams",100,6,8,1,0,55,3,2
2019-02-27,Lunch,Enlightened -,NA,NA,NA,1,NA,NA,NA,NA
2019-02-27,Lunch,"Blue Diamond - Almonds Wasabi, 28 nuts",170,6,15,6,0,115,2,3
2019-02-27,Lunch,"Birds Eye Steamfresh - Jalapeno Cheddar Potatoes, 98 grams (1 cup)",130,21,4,3,0,550,1,3
2019-02-27,Dinner,"Planter’s Cheez Balls - Cheese Flavored Snack, 103.6 balls",392,50,17,6,0,420,3,0
2019-02-27,Dinner,Enlightened - Mint Chip,NA,NA,NA,NA,NA,NA,1,NA
2019-02-27,Dinner,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-02-28,Snacks,"Premier Protein - Chocolate, 325 ml",160,5,3,30,25,360,1,3
2019-02-28,Breakfast,"Smart Ones - Brownie Sundae, 1 servimg",140,26,3,3,5,70,14,1
2019-02-28,Breakfast,"Hail Merry - Sweet Potato Mini Miracle Tarts, 23 grams",100,6,8,1,0,55,3,2
2019-02-28,Lunch,Chocorite,NA,NA,NA,NA,NA,NA,NA,2
2019-02-28,Lunch,"Quest - 4-cheese Thin Crust Pizzas, 1 pizza",660,48,42,54,90,2.04,6,36
2019-03-01,Dinner,Enlightened - Mint Chip,NA,NA,NA,NA,NA,NA,2,NA
2019-03-01,Dinner,"ChocZero - Keto Bark, 1 oz",120,15,10,1,0,120,0,13
2019-03-01,Dinner,"Thin mints - Thin Mints, 4 cookies",160,22,8,1,0,110,10,1
2019-03-01,Dinner,"Whole Foods - Vegan Double Chocolate Chip Cookie, 1 cookie",120,16,6,1,0,85,9,NA
2019-03-01,Dinner,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-01,Dinner,From: 2019-03-01 Show:,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,Breakfast,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-01,Lunch,"Virgil's - Vanilla Diet Cream, 12 fl. oz.",0,0,0,0,NA,5,NA,NA
2019-03-01,Lunch,"Bird's Eye - Steamfresh - Barbecue Potatoes, 109 g (1 cup)",150,25,4,3,0,490,3,3
2019-03-01,Lunch,"ChocZero - Keto Bark, 1 oz",120,15,10,1,0,120,0,13
2019-03-01,Dinner,"One - Dark Chocolate Sea Salt, 1 bar",210,23,7,20,5,250,1,8
2019-03-01,Dinner,Chocorite -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-01,Dinner,"Beck's - Premier light, 12 oz",64,4,0,1,0,0,0,0
2019-03-02,Snacks,"Premier Protein - Protein Shake - Vanilla, 1 shake (11fl. oz.)",160,4,3,30,25,270,1,2
2019-03-02,Snacks,"Gardein - Asian style chick'n fried rice skillet , 342 g",396,66,5,20,0,1.056,10,7
2019-03-02,Snacks,"Smart Ones - Peanut Butter Cup Sundae, 1 dessert",130,23,3,2,5,55,13,NA
2019-03-02,Snacks,"Lindt Excellence - Blackberry with Acai Dark Chocolate, 10 gram",53,6,3,1,1,3,5,1
2019-03-02,Breakfast,"Smart Ones - Peanut Butter Cup Sundae, 1 dessert",130,23,3,2,5,55,13,NA
2019-03-02,Breakfast,"Lindt Excellence - Blackberry with Acai Dark Chocolate, 10 gram",53,6,3,1,1,3,5,1
2019-03-02,Lunch,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-03-02,Lunch,"MorningStar Farms - veggie buffalo wings, 1 container (17.50 wings)",700,74,28,46,0,1.4,7,11
2019-03-03,Dinner,"ChocZero - Chocolate Syrup, 1 tablespoon",37,15,0,0,0,5,0,14
2019-03-03,Dinner,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-03,Dinner,"Full Circle Organic - Satay Sauce, 3 Tbsp",90,8,5,2,NA,285,6,NA
2019-03-03,Dinner,"Spectrum Organic - Safflower Oil, 1 Tbsp. (14 g)",120,0,14,0,0,0,0,0
2019-03-03,Dinner,Trader Joes -,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-03,Dinner,"Giant Eagle - Petite Broccoli Florets, 0.5 container (5 cups ea.)",75,10,0,3,0,50,5,5
2019-03-03,Dinner,"Reese - Sliced Water Chestnuts (V), 0.5 Can ( 113g )",45,9,0,1,0,20,2,3
2019-03-03,Dinner,"Alexia - White cheddar Rice’s cauliflower, 0.65 cup",130,9,8,7,26,598,3,3
2019-03-03,Breakfast,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-03-03,Lunch,"Lindt - Excellence - Orange Intense, 1 squares",48,6,3,1,1,4,4,0
2019-03-03,Lunch,"Morning star - BBQ chick’n nuggets, 1 container (12 nuggets)",600,69,24,36,0,1.5,15,9
2019-03-03,Lunch,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-03-04,Dinner,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-04,Dinner,"sauced), 1 container",NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,Breakfast,"Lindt - Excellence - Orange Intense, 1 squares",48,6,3,1,1,4,4,0
2019-03-04,Breakfast,"Enlightened - Chocolate Peanut Butter (Minus Erythritol), 1 container (2",360,32,18,28,40,340,12,20
2019-03-04,Lunch,Field Roast - Fruffalo,NA,1,NA,NA,NA,NA,NA,NA
2019-03-04,Lunch,"Primal Kitchen - Vegan Ranch Dressing, 2 Tbsp",130,1,14,0,0,220,0,0
2019-03-04,Dinner,"Smart Ones - Peanut Butter Cup Sundae, 1 dessert",130,23,3,2,5,55,13,NA
2019-03-04,Dinner,"ChocZero - Keto Bark, 1 oz",120,15,10,1,0,120,0,13
2019-03-05,Snacks,"Premier Protein - Protein Shake - Vanilla, 1 shake (11fl. oz.)",160,4,3,30,25,270,1,2
2019-03-05,Snacks,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-05,Snacks,Alexia - Mashed,NA,NA,NA,NA,NA,1,NA,NA
2019-03-05,Breakfast,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-05,Lunch,"Skittles - Wild Berry - Snack Size, 1 Snack Size",80,18,1,0,0,3,15,NA
2019-03-05,Lunch,"Nerds - Candy, 2 cont.",100,24,0,0,0,0,24,0
2019-03-05,Lunch,"Popchips - Barbecue Potato, 1 Bag (23g)",100,15,3,1,0,160,2,1
2019-03-05,Dinner,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-05,Dinner,"Nanak - Fried Paneer, 5 pieces",90,1,7,6,25,5,1,NA
2019-03-05,Dinner,"Trader Joe's - Palak Paneer (Corrected), 1 package (150g)",440,16,34,18,40,960,6,8
2019-03-06,Snacks,"V8 Juice - Low Sodium, 5.5 Ounce Can",30,7,0,1,0,95,5,1
2019-03-06,Snacks,"Chocorite - Chocolate Crispy Caramel (Minus Erythritol), 1 container (2",70,11,4,2,2,70,0,10
2019-03-06,Snacks,"Oil - Olive, 0.5 tablespoon",60,0,7,0,0,0,0,0
2019-03-06,Snacks,"Gardein - Chick’n Fiesta, 284 g",310,44,8,17,0,820,8,9
2019-03-06,Snacks,"Philadelphia - 1/3 less fat neufchatel heese, 1 oz",70,1,6,2,20,120,1,0
2019-03-06,Breakfast,"ChocZero - Keto Bark, 1 oz",120,15,10,1,0,120,0,13
2019-03-06,Lunch,"Trader Joe's - Turkey-less Stuffed Roast With Gravy, 0.25 of roast (189 g)",529,40,24,38,0,1.412,6,4
2019-03-06,Dinner,Chocorite -,NA,NA,NA,NA,NA,NA,2,NA
2019-03-06,Dinner,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-07,Snacks,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-07,Snacks,"Premier Protein - Caramel Protein Drink, 11 oz",160,5,3,30,25,360,1,2
2019-03-07,Snacks,"Gardeins - Turk'y Cutlets, 1 container (4 pieces with gravies ea.)",560,86,26,78,0,2.08,6,4
2019-03-07,Breakfast,"ChocZero - Keto Bark, 1 oz",120,15,10,1,0,120,0,13
2019-03-07,Breakfast,Enlightened -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-08,Lunch,"Chocorite - Chocolate Crispy Caramel (Minus Erythritol), 1 container (2",70,11,4,2,2,70,0,10
2019-03-08,Lunch,"Primal Kitchen - Vegan Ranch Dressing, 2 Tbsp",130,1,14,0,0,220,0,0
2019-03-08,Lunch,Field Roast - Fruffalo,NA,1,NA,NA,NA,NA,NA,NA
2019-03-08,Lunch,Cracker Barrel -,NA,NA,NA,NA,NA,NA,NA,1
2019-03-08,Breakfast,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-08,Breakfast,"Ancient Harvest - POW! Mac and cheese, 1 container (6.25 oz)",700,113,4,40,0,725,5,NA
2019-03-08,Breakfast,"Rondele Pub Cheese-Sharp Cheddar - Spreadable Cheese, 2 Tbsp (23g)",80,1,7,2,25,150,1,0
2019-03-08,Lunch,"So Delicious - No Sugar Added ""ice Cream"", 0.5 cup (85g)",110,18,7,1,0,95,1,11
2019-03-08,Lunch,"Eatingevolved - Keto Cups / Original, 1 keto cup",130,5,13,2,NA,0,1,4
2019-03-08,Dinner,"Nanak - Fried Paneer, 5 pieces",90,1,7,6,25,5,1,NA
2019-03-08,Dinner,"Trader Joe's - Palak Paneer (Corrected), 1 package (150g)",440,16,34,18,40,960,6,8
2019-03-09,Snacks,"Blackstone - Nut Brown Ale, 16 oz",228,19,NA,NA,NA,NA,NA,NA
2019-03-09,Snacks,"Booker's - Whiskey, 3.75 oz",280,0,NA,NA,NA,NA,NA,NA
2019-03-09,Snacks,"Leinenkugel's - Grapefruit Shandy, 16 fl. oz.",199,21,NA,2,NA,NA,NA,NA
2019-03-09,Snacks,"premier - banana and cream, 11 oz",160,3,3,30,NA,NA,NA,NA
2019-03-09,Snacks,"Sweet Earth - General Tso's Tofu, 1 package (9oz/255g)",330,45,11,10,0,690,15,4
2019-03-09,Breakfast,"Domino's - Garlic Butter, 0.5 cup",125,NA,14,NA,NA,80,NA,NA
2019-03-09,Breakfast,"Carbquick cheese biscuits, 8 serving(s)",683,50,60,26,131,1.022,1,42
2019-03-09,Lunch,"beanitos - restaurant style, 84 gram",390,45,21,12,0,315,3,12
2019-03-09,Lunch,"Rondele Pub Cheese-Sharp Cheddar - Spreadable Cheese, 4 Tbsp (23g)",160,2,14,4,50,300,2,0
2019-03-09,Dinner,Enlightened,NA,NA,NA,NA,NA,NA,NA,0.75
2019-03-10,Snacks,Chocorite -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-10,Snacks,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-03-10,Snacks,"Kroger - Nacho & Taco Blend, 0.33 Cup",110,1,9,7,25,170,0,0
2019-03-10,Snacks,Morning Star Farms,NA,NA,NA,NA,NA,0.5,NA,NA
2019-03-10,Snacks,"Old El Paso - Bold Nacho Cheese Taco Shells, 5 shells (31g)",375,43,20,5,0,375,0,3
2019-03-10,Breakfast,Morning Star Farms -,NA,NA,NA,NA,0.3,NA,NA,NA
2019-03-10,Breakfast,"Old El Paso - Bold Nacho Cheese Taco Shells, 3 shells (31g)",225,26,12,3,0,225,0,2
2019-03-10,Lunch,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-10,Lunch,"Domino's - Garlic Butter, 0.5 cup",125,NA,14,NA,NA,80,NA,NA
2019-03-10,Lunch,"Carbquick cheese biscuits, 3 serving(s)",256,19,23,10,49,383,0,16
2019-03-10,Lunch,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-03-10,Dinner,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-03-11,Snacks,"Clif Bar Company - Energy Bar, Chocolate Chip, 1 bar (68g)",250,45,5,9,0,140,21,4
2019-03-11,Snacks,"Newcastle - Cabbie Black Ale, 14 oz",147,NA,NA,NA,NA,NA,NA,NA
2019-03-11,Snacks,"Michelob Ultra Amber - Beer, 12 oz",95,3,0,1,0,11,0,0
2019-03-11,Snacks,"Beer cheese - Cheese, 1 oz",110,0,9,7,0,0,0,0
2019-03-11,Snacks,"Trader Joes Big Soft Pretzel - Big Soft Pretzel, 71 g",220,40,4,7,0,440,3,2
2019-03-11,Breakfast,Chocorite -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-11,Breakfast,"Eatingevolved - Keto Cups / Original, 1 keto cup",130,5,13,2,NA,0,1,4
2019-03-11,Breakfast,"Hail Merry - Chocolate chip cookie dough (Vegan), 3 bites",170,16,12,3,0,35,10,4
2019-03-11,Lunch,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-03-11,Lunch,"MorningStar Farms - veggie buffalo wings, 1 container (17.50 wings)",700,74,28,46,0,1.4,7,11
2019-03-11,Dinner,Enlightened -,NA,NA,NA,NA,NA,0.66,NA,NA
2019-03-12,Snacks,"Premier Protein - Chocolate, 325 ml",160,5,3,30,25,360,1,3
2019-03-12,Snacks,"Quest - Protein Cookie Peanut Butter (Minus Erythritol), 1 cookie",250,14,17,15,15,240,2,9
2019-03-12,Breakfast,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-12,Breakfast,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-03-12,Breakfast,"Morning star - BBQ chick’n nuggets, 1 container (12 nuggets)",600,69,24,36,0,1.5,15,9
2019-03-12,Lunch,"Nestle Drumstick - Simply Dipped - Mint, 1 drumstick (94g)",260,37,12,2,10,100,25,1
2019-03-13,Dinner,"Carbquick cheese biscuits, 8 serving(s)",780,57,69,29,149,1.168,1,48
2019-03-13,Lunch,"Carbquick cheese biscuits, 3 serving(s)",293,21,26,11,56,438,0,18
2019-03-13,Lunch,"Hail Merry - Sweet Potato Cups, 1 Package",240,14,20,3,0,110,7,3
2019-03-13,Dinner,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-13,Dinner,"Primal Kitchen - Vegan Ranch Dressing, 2 Tbsp",130,1,14,0,0,220,0,0
2019-03-13,Dinner,Field Roast - Fruffalo,NA,1,NA,NA,NA,NA,NA,NA
2019-03-14,Snacks,"Premier Protein - Chocolate, 325 ml",160,5,3,30,25,360,1,3
2019-03-14,Snacks,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-03-14,Breakfast,Enlightened,NA,NA,NA,NA,NA,NA,NA,1
2019-03-14,Lunch,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-14,Lunch,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-03-14,Lunch,"MorningStar Farms - veggie buffalo wings, 1 container (17.50 wings)",700,74,28,46,0,1.4,7,11
2019-03-15,Dinner,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-03-15,Dinner,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-15,Breakfast,"Carbquick cheese biscuits, 8 serving(s)",717,50,64,26,144,1.026,1,42
2019-03-15,Lunch,"Kroger Private Selection Slow Roasted Pecans 2013 - Pecans, 28 grams",200,4,21,3,0,120,1,3
2019-03-15,Lunch,"Nutilight - Hazelnut and Dark Chocolate Spread, 2 tbs.",140,17,13,1,0,5,0,12
2019-03-15,Lunch,"Carbquick cheese biscuits, 2 serving(s)",179,13,16,6,36,256,0,11
2019-03-15,Dinner,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-03-16,Snacks,Chocorite -,NA,NA,NA,NA,NA,NA,2,NA
2019-03-16,Snacks,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-16,Breakfast,Enlightened,NA,NA,NA,NA,NA,NA,NA,1
2019-03-16,Lunch,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-03-16,Lunch,"MorningStar Farms - veggie buffalo wings, 1 container (17.50 wings)",700,74,28,46,0,1.4,7,11
2019-03-16,Dinner,"Eatingevolved - Keto Cups / Original, 1 keto cup",130,5,13,2,NA,0,1,4
2019-03-16,Dinner,"Nutilight - Hazelnut and Dark Chocolate Spread, 1 tbs.",70,9,7,1,0,3,0,6
2019-03-17,Snacks,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-17,Snacks,"Sweet Earth - General Tso's Tofu, 1 package (9oz/255g)",330,45,11,10,0,690,15,4
2019-03-17,Breakfast,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-03-17,Breakfast,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-03-17,Lunch,"Eatingevolved - Keto Cups / Original, 1 keto cup",130,5,13,2,NA,0,1,4
2019-03-17,Lunch,"Nutilight - Hazelnut and Dark Chocolate Spread, 1 tbs.",70,9,7,1,0,3,0,6
2019-03-18,Dinner,Enlightened,NA,NA,NA,NA,NA,NA,NA,1
2019-03-18,Dinner,"Quest - 4-cheese Thin Crust Pizzas, 1 pizza",660,48,42,54,90,2.04,6,36
2019-03-18,Breakfast,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-03-18,Breakfast,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-03-18,Lunch,Enlightened - Cookies,NA,NA,NA,NA,NA,NA,1,NA
2019-03-18,Dinner,"Kraft - Classic Catalina Dressing, 1.5 fluid ounce",135,14,9,0,0,585,12,0
2019-03-18,Dinner,"MorningStar Farms - veggie buffalo wings, 1 container (17.50 wings)",700,74,28,46,0,1.4,7,11
2019-03-19,Snacks,"Premier Protein - Chocolate, 325 ml",160,5,3,30,25,360,1,3
2019-03-19,Snacks,"Michelob Ultra Amber - Beer, 16 oz",127,3,0,1,0,14,0,0
2019-03-19,Snacks,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-19,Breakfast,Enlightened -,NA,NA,NA,NA,NA,NA,NA,1
2019-03-19,Lunch,"Nerds - Candy, 1 cont.",50,12,0,0,0,0,12,0
2019-03-19,Lunch,"lemon cookie - lemon cookie, 1 cookie",240,0,0,0,0,0,0,0
2019-03-19,Lunch,"Cracker Jack - The Original, 1 pkg (1.00 oz)",120,23,2,2,0,70,15,1
2019-03-19,Dinner,"Rebellion - Protein crisps bbq, 56 gram",180,20,5,20,NA,460,4,8
2019-03-19,Dinner,Trader Joe's - Creamy Spinach,NA,NA,NA,1,NA,NA,NA,NA
2019-03-20,Snacks,Chocorite -,NA,NA,NA,NA,NA,1,NA,NA
2019-03-20,Snacks,"Green Giant - Riced Veggies, Kohlrabi, 2 cup",50,12,0,4,0,40,4,2
2019-03-20,Snacks,"Deep Indian Gourmet - Paneer Makhani, 1 container (10 oz (142 g) ea.)",400,12,34,10,90,1.08,4,0
2019-03-20,Breakfast,"fritos - jalepeno cheddar cheese dip, 1 container (16.00 tablespoon)",320,24,20,8,0,0,0,0
2019-03-20,Breakfast,"Rebellion - Protein crisps bbq, 84 gram",270,30,8,30,NA,690,6,12
2019-03-20,Lunch,Enlightened,NA,NA,NA,NA,NA,NA,NA,1
2019-03-20,Dinner,Chocorite - Milk,NA,NA,NA,NA,NA,1,NA,NA
2019-03-20,Dinner,"Green Giant - Riced Cauliflower With Lemon and Garlic, 85 g",30,5,0,2,0,20,2,2
2019-03-21,Snacks,"Premier Protein - Chocolate High Protein Shake (14 Oz), 14 oz",160,5,3,30,20,410,2,3
2019-03-21,Snacks,"Chocorite - Chocolate Covered Caramels (Minus Sugar Alcohols), 2 pieces",90,21,5,1,0,150,1,19
2019-03-21,Snacks,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-03-21,Snacks,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,9
2019-03-21,Breakfast,Green Giant - Riced,NA,NA,NA,NA,NA,1,NA,NA
2019-03-21,Breakfast,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-21,Breakfast,"Nanak - Fried Paneer, 5 pieces",90,1,7,6,25,5,1,NA
2019-03-21,Breakfast,"Trader Joe's - Palak Paneer (Corrected), 1 package (150g)",440,16,34,18,40,960,6,8
2019-03-21,Lunch,"popcorners - Flex protein crisps buffalo , 56 gram",180,24,5,20,0,600,2,8
2019-03-21,Lunch,"Kraft cheese - Sharp Cheddar, 1.5 oz.",165,2,14,9,38,255,0,0
2019-03-21,Dinner,"Generic - Apple Sauce Oatmeal Cookies, 2 package",300,38,14,2,0,190,18,NA
2019-03-21,Dinner,"Wing Hing - Popcorn Tofu, 150 grams",335,19,25,16,0,635,0,4
2019-03-22,Snacks,"Lily's - Salted Almond & Milk (Minus Erythritol), 15 Squares",170,15,15,3,5,90,1,11
2019-03-22,Breakfast,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-22,Breakfast,"Choczero - Sugar-free Honest Syrup Maple Pecan, 3 tablespoon(20g)",90,39,0,0,0,15,0,33
2019-03-22,Breakfast,Gardein - Seven,NA,NA,NA,NA,NA,NA,NA,1
2019-03-22,Lunch,"Boulevard - Pilsner, 16 oz",192,16,NA,NA,NA,NA,NA,NA
2019-03-22,Lunch,"Boulevard - Pilsner, 16 oz",192,16,NA,NA,NA,NA,NA,NA
2019-03-22,Dinner,"Paleo Bakehouse - Choco Chip Cookie, 3 cookie",480,33,33,15,45,45,18,3
2019-03-23,Snacks,"Premier Protien Shake - Cookies and Cream , 1 Shake",160,4,3,30,15,240,1,1
2019-03-23,Snacks,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-03-23,Snacks,"Kroger - Nacho & Taco Blend, 0.33 Cup",110,1,9,7,25,170,0,0
2019-03-23,Snacks,Morning Star Farms,NA,NA,NA,NA,NA,0.5,NA,NA
2019-03-23,Snacks,"Old El Paso - Bold Nacho Cheese Taco Shells, 5 shells (31g)",375,43,20,5,0,375,0,3
2019-03-23,Breakfast,Chocorite -,NA,NA,NA,NA,NA,NA,1,NA
2019-03-23,Breakfast,Morning Star Farms,NA,NA,NA,NA,NA,0.3,NA,NA
2019-03-23,Breakfast,"Old El Paso - Bold Nacho Cheese Taco Shells, 3 shells (31g)",225,26,12,3,0,225,0,2
2019-03-23,Breakfast,"Avocado - Avocado, 0.5 medium",117,6,11,1,0,5,1,5
2019-03-23,Lunch,"Quest - Peanut Butter Protein, 1 scoop",110,2,1,23,15,150,1,2
2019-03-23,Lunch,"Almond Breeze - Almondmilk - Chocolate, 1 cup",40,2,3,1,0,170,0,1
2019-03-23,Lunch,"Hail Merry - Chocolate Almond butter mini miracle tarts, 2 tarts",240,18,19,6,0,115,10,5
